,h3_code,total_poi,station_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,h3_area
86723,891f8d45bcbffff,24,0,0,0,0,2,0,3,18,1,0,Low-area
86747,891f8d45843ffff,41,0,1,1,0,2,0,5,25,7,0,High-area
86788,891f8d7ac3bffff,36,0,0,0,0,1,1,4,25,5,0,High-area
86824,891f8d45e2bffff,59,1,2,0,2,1,0,12,30,12,0,High-area
86883,891f8d45163ffff,6,0,1,1,0,1,0,1,2,0,0,Low-area
86889,891f8d45bd7ffff,70,1,2,0,0,2,1,12,40,13,0,High-area
86959,891f8d7b463ffff,32,0,0,0,0,1,0,3,26,2,0,High-area
86991,891f8d44353ffff,4,0,2,1,1,0,0,0,0,0,0,Low-area
86995,891f8d446afffff,28,0,0,1,0,3,0,1,21,2,0,Low-area
87023,891f8d7a123ffff,19,0,2,0,0,0,2,3,10,2,0,Low-area
87042,891f8d45d83ffff,90,2,10,0,0,1,1,19,50,9,0,High-area
87132,891f8d444cbffff,45,0,0,0,1,2,1,6,24,11,0,High-area
87177,891f8d45e63ffff,32,0,0,0,0,1,0,4,21,6,0,High-area
87209,891f8d47163ffff,11,0,0,0,0,1,0,1,9,0,0,Low-area
87220,891f8d45c63ffff,98,1,3,1,1,3,1,20,61,7,1,High-area
87318,891f8d7b40fffff,29,0,0,1,0,0,0,1,24,3,0,Low-area
87347,891f8d459d7ffff,100,0,1,1,0,0,0,5,91,2,0,High-area
87447,891f8d7a237ffff,12,0,0,0,0,0,0,1,8,3,0,Low-area
87459,891f8d7a0dbffff,68,1,8,0,1,1,3,9,35,11,0,High-area
87527,891f8d44e07ffff,8,0,3,4,0,0,0,0,0,1,0,Low-area
87535,891f8d45e77ffff,48,0,0,0,1,1,0,3,37,6,0,High-area
87583,891f8d736d3ffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
87586,891f8d44267ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
87587,891f8d7a307ffff,3,0,0,0,0,0,1,0,2,0,0,Low-area
87590,891f8d459d3ffff,100,0,0,1,0,0,1,2,78,18,0,High-area
87690,891f8d44b5bffff,91,1,1,0,6,2,4,7,64,7,0,High-area
87781,891f8d44a6fffff,98,0,5,1,3,0,2,30,43,14,0,High-area
87879,891f8d7b637ffff,39,0,1,0,1,1,0,7,26,3,0,High-area
87918,891f8d7adb3ffff,15,0,0,0,1,1,1,0,11,1,0,Low-area
87933,891f8d4461bffff,13,0,0,0,0,1,0,2,9,1,0,Low-area
87946,891f8d462abffff,10,0,0,0,1,1,1,1,5,1,0,Low-area
87956,891f8d45bb3ffff,99,0,5,2,0,4,1,20,36,31,0,High-area
88055,891f8d4e963ffff,14,0,1,0,0,1,1,0,10,1,0,Low-area
88069,891f8d47237ffff,12,0,0,0,0,0,0,2,8,2,0,Low-area
88081,891f8d44b97ffff,2,0,0,0,1,0,0,1,0,0,0,Low-area
88083,891f8d7b457ffff,32,0,0,0,3,2,1,4,19,3,0,High-area
88115,891f8d71473ffff,96,0,4,0,0,2,0,12,46,32,0,High-area
88211,891f8d46b87ffff,10,0,0,0,0,1,0,2,7,0,0,Low-area
88221,891f8d4447bffff,17,0,0,1,0,1,0,1,12,2,0,Low-area
88238,891f8d472a7ffff,24,1,0,0,0,2,0,1,10,11,0,Low-area
88262,891f8d4540fffff,29,0,0,0,0,0,0,5,16,8,0,Low-area
88291,891f8d46e33ffff,18,0,0,0,0,1,0,1,15,1,0,Low-area
88309,891f8d45c6fffff,91,0,1,2,0,2,0,18,52,15,1,High-area
88400,891f8d7b0cfffff,51,0,0,1,0,1,0,2,44,3,0,High-area
88451,891f8d44a27ffff,100,0,0,1,1,0,0,9,72,17,0,High-area
88551,891f8d458c3ffff,50,1,3,0,1,1,0,12,29,4,0,High-area
88601,891f8d45b63ffff,68,0,2,1,4,1,0,10,38,12,0,High-area
88669,891f8d7a043ffff,35,0,1,1,1,4,0,3,24,1,0,High-area
88704,891f8d44287ffff,42,0,0,0,0,0,0,5,34,3,0,High-area
88746,891f8d7a4b7ffff,100,0,4,1,1,0,0,4,79,10,1,High-area
88846,891f8d47567ffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
88849,891f8d7a54fffff,99,0,5,30,2,0,2,9,43,8,0,High-area
88948,891f8d73647ffff,13,0,1,0,0,1,0,3,5,2,1,Low-area
88961,891f8d44363ffff,42,0,0,0,1,1,0,2,27,11,0,High-area
89003,891f8d7a267ffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
89006,891f8d45ad7ffff,21,0,1,0,0,0,0,2,17,1,0,Low-area
89027,891f8d4518fffff,64,0,7,1,1,1,1,10,32,11,0,High-area
89091,891f8d45e43ffff,25,0,0,1,0,1,0,2,17,4,0,Low-area
89116,891f8d7a493ffff,100,0,3,0,1,0,0,21,63,12,0,High-area
89216,891f8d7b03bffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
89219,891f8d44b1bffff,6,0,0,0,1,0,0,0,5,0,0,Low-area
89225,891f8d7b4dbffff,21,0,0,0,0,1,0,1,17,2,0,Low-area
89246,891f8d7a44fffff,98,0,10,2,0,0,0,17,58,11,0,High-area
89344,891f8d44293ffff,37,0,0,0,0,1,1,5,29,1,0,High-area
89381,891f8d44e3bffff,84,0,1,4,0,1,1,4,72,1,0,High-area
89465,891f8d7acc3ffff,22,0,0,1,0,0,0,2,19,0,0,Low-area
89487,891f8d45533ffff,21,0,0,0,0,0,0,2,18,1,0,Low-area
89508,891f8d73403ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
89509,891f8d446cbffff,15,0,0,0,0,1,3,1,10,0,0,Low-area
