,h3_source,cat_definition,cat_name,title
3760,8928347428bffff,Business and Services,Business Services,Knackk
3761,8928347428bffff,Eat & Drink,Restaurant,Fire & Vine - Palo Alto
3762,8928347428bffff,Accommodations,Hotel,Nest Palo Alto
3763,8928347428bffff,Business and Services,Car Repair,ABB Glass
3764,8928347428bffff,Shopping,Arts & Crafts Supplies,Accentarts.Com
3765,892834758dbffff,Facilities,Sports Activities,San Francisquito Creek Trail
3766,89283475c4fffff,Business and Services,IT and Office Equipment Services,Actian
3767,89283475c4fffff,Business and Services,Attorney,Vernon Law Office
3768,89283475c4fffff,Business and Services,"Advertising/Marketing, PR & Market Research",Zoove
3769,89283475c4fffff,Business and Services,Property Management,Jones Lang Lasalle
3770,89283475c4fffff,Business and Services,IT and Office Equipment Services,Ephox
3771,89283475c4fffff,Business and Services,IT and Office Equipment Services,Hackerrank
3772,89283475c4fffff,Facilities,Sports Activities,Scorpion School of Kenpo
3773,89283475c4fffff,Business and Services,Finance and Insurance,Pacific Specialty Insurance Company
3774,89283475c4fffff,Facilities,Sports Facility/Venue,Palo Alto Moonlight Run
3775,89283475c4fffff,Business and Services,Finance and Insurance,Harris Mycfo
3776,89283475c4fffff,Business and Services,Attorney,Pierce & Shearer
3777,89283475c4fffff,Business and Services,Repair and Maintenance Services,Maylina's Carpet Steam Cleaning
3778,89283475c4fffff,Business and Services,Maid Services,Pilas Housekeeping
3779,89283475c4fffff,Business and Services,Specialty Trade Contractors,Water Damage & Flood Experts
3780,89283475c4fffff,Business and Services,Repair and Maintenance Services,Islas Pool Service
3781,89283475c4fffff,Business and Services,Repair and Maintenance Services,Palo Alto Roofing
3782,89283475c4fffff,Business and Services,Commercial Services,Angel's Gopher & Mole Exterminator
3783,89283475c4fffff,Business and Services,Commercial Services,Avalos Gopher Trapping
3784,89283475c4fffff,Facilities,Sports Activities,Zombie Runner
3785,89283475c4fffff,Facilities,Hospital or Health Care Facility,Health Hero Network
3786,89283475c4fffff,Business and Services,Attorney,Lakin Spears
3787,89283475c4fffff,Business and Services,Attorney,Levine Bagade Han
3788,89283475c4fffff,Business and Services,Attorney,Alma Soongi Beck
3789,89283475c4fffff,Business and Services,Attorney,Patterson Rita
3790,89283475c4fffff,Facilities,Sports Complex/Stadium,Baylands Athletic Center
3791,89283475c4fffff,Business and Services,Attorney,Jones Day
3792,8928340d9bbffff,Accommodations,Hotel/Motel,Black Mountain Backpack Camp
3793,8928347423bffff,Business and Services,Engineering and Scientific Services,Wallis Engineering
3794,8928347423bffff,Eat & Drink,Restaurant,Espresso B2b Marketing
3795,8928347408bffff,Eat & Drink,Fast Food,Bistro @ 3160
3796,8928347408bffff,Business and Services,Real Estate Services,Hines Interests Limited Partnership
3797,8928347408bffff,Business and Services,Healthcare and Healthcare Support Services,Under One Umbrella - Friends of the Stanford Women's Cancer Center
3798,8928347408bffff,Business and Services,ATM,HP Employees Federal Credit Union
3799,8928347408bffff,Business and Services,Commercial Services,Cv Therapeutics
3800,8928347408bffff,Business and Services,Consumer Services,FX Palo Alto Laboratory
3801,8928347421bffff,Transport,Bus Stop,Waverley & El Verano
3802,8928347421bffff,Facilities,Training & Development,Irina Rosinzonsky Piano Classes
3803,8928347421bffff,Shopping,Food/Beverage Specialty Store,Hiosilver
3804,8928340cad3ffff,Accommodations,Park-Recreation Area,Skyline Ridge Open Space
3805,8928340cad3ffff,Accommodations,Outdoor/Recreation,Windy Hill Open Space Preserve
3806,892834743d7ffff,Shopping,Shopping Mall,San Antonio Center
3807,892834743d7ffff,Business and Services,Real Estate Services,Couch Properties
3808,892834743d7ffff,Facilities,Sports Facility/Venue,Balance Center
3809,892834743d7ffff,Facilities,Therapist,Niv Noga PH.D. Clinical Psychologist
3810,892834743d7ffff,Facilities,Education Facility,Educational Connections
3811,892834743d7ffff,Facilities,Therapist,Miriam PHD Bar MFT
3812,892834743d7ffff,Business and Services,Consumer Services,Miriam Bar
3813,892834743d7ffff,Shopping,Hair & Beauty,Laseraway
3814,892834743d7ffff,Business and Services,Finance and Insurance,Michael Kato
3815,892834743d7ffff,Facilities,Fine Arts,New Mozart School of Music
3816,892834743d7ffff,Shopping,Home Decor Store,World Centric
3817,892834743d7ffff,Accommodations,Hotel/Motel,Stanford Terrace Inn
3818,892834743d7ffff,Eat & Drink,Restaurant,Real Produce International Market
3819,892834743d7ffff,Facilities,Parking Garage/Parking House,Real Produce International Market
3820,892834743d7ffff,Shopping,Bicycle & Accessories Shop,Mike's Bicycle Center of Palo Alto
3821,892834743d7ffff,Shopping,Grocery,J J & F Food Store
3822,892834743d7ffff,Business and Services,IT and Office Equipment Services,Addwater Marketing Agency
3823,892834743d7ffff,Business and Services,Engineering and Scientific Services,Syncthink
3824,892834743d7ffff,Facilities,Family/General Practice Physicians,Holistic Physical Therapy
3825,892834743d7ffff,Facilities,Training & Development,Learnika
3826,892834743d7ffff,Facilities,Training & Development,Living Spanish Summer Camp
3827,892834743d7ffff,Shopping,Bicycle & Accessories Shop,College Bike Shop
3828,892834743d7ffff,Business and Services,IT and Office Equipment Services,Live Gamer
3829,892834743d7ffff,Business and Services,Organizations and Societies,Sikh Foundation
3830,892834743d7ffff,Transport,Bus Stop,El Camino & Oxford
3831,892834743d7ffff,Shopping,Consumer Electronics Store,Fast Repair
3832,892834743d7ffff,Eat & Drink,Casual Dining,Odori Sushi Teppanyaki
3833,892834743d7ffff,Shopping,Consumer Electronics Store,Mobil Kangaroo
3834,892834743d7ffff,Business and Services,Tailor & Alteration,Designer's Tailoring
3835,892834743d7ffff,Shopping,Hair & Beauty,Radhika Beauty Salon
3836,892834743d7ffff,Transport,Transportation Service,RK Limousine Service
3837,892834743d7ffff,Business and Services,Consumer Services,USPS Collection Box - Blue Box
3838,892834743d7ffff,Business and Services,Dry Cleaning & Laundry,Roy's Cleaners
3839,892834743d7ffff,Facilities,Fitness/Health Club,Ananda
3840,892834743d7ffff,Transport,Bus Stop,Olmsted @ Yale W
3841,892834743d7ffff,Business and Services,Finance and Insurance,Absolute Mortgage
3842,892834743d7ffff,Business and Services,Financial Investment Firm,Opes Advisors
3843,892834743d7ffff,Shopping,Sporting Goods Store,Bike Connection
3844,892834743d7ffff,Business and Services,Landscaping Services,Evergreen Arborists Consultants
3845,892834743d7ffff,Business and Services,Gas Station,Shell
3846,892834743d7ffff,Business and Services,Specialty Trade Contractors,Paradise Valley Spas
3847,892834743d7ffff,Shopping,Mobile/Cell Phone Retailer,Star Cellular
3848,892834743d7ffff,Facilities,Fitness/Health Club,Strive 4 Fitness
3849,892834743d7ffff,Eat & Drink,Casual Dining,Go Fish Poke Bar
3850,892834743d7ffff,Business and Services,Management and Consulting Services,Inno Design
3851,892834743d7ffff,Business and Services,Consumer Services,Spectra7 Microsystems
3852,892834743d7ffff,Business and Services,Construction,Clarum Homes
3853,892834743d7ffff,Business and Services,Management and Consulting Services,Totango
3854,892834743d7ffff,Transport,Bus Stop,El Camino & Stanford
3855,892834743d7ffff,Business and Services,Auto Parts,Elite Auto Performance
3856,892834743d7ffff,Business and Services,Gas Station,Valero
3857,89283475c8fffff,Facilities,School,Stratford School
3858,89283475c8fffff,Facilities,School,Mid-Peninsula Education Center
3859,89283475c8fffff,Going Out-Entertainment,Video Arcade-Game Room,Oj Arcade
3860,89283474237ffff,Business and Services,Real Estate Services,Community Housing Alliance
3861,89283474237ffff,Accommodations,Park-Recreation Area,Jerry Bowden Park
3862,89283474237ffff,Business and Services,Catering & Other Food Services,Just US Catering
3863,89283474e83ffff,Business and Services,Landscaping Services,Oscar's Expert Tree Services
3864,89283474e83ffff,Transport,Bus Stop,Sand Hill @ Pasteur
3865,89283474e83ffff,Transport,Bus Stop,Sand Hill @ Clark
3866,89283474e83ffff,Business and Services,Specialty Trade Contractors,My Serenity Pros
3867,89283474e83ffff,Transport,Bus Stop,Pasteur N @ Sand Hill
3868,89283474e83ffff,Business and Services,Healthcare and Healthcare Support Services,H.O.M.E. Apartments on Welch at Stanford University Hospital
3869,89283474e83ffff,Transport,Bus Stop,Welch @ Pasteur N
3870,89283474e83ffff,Business and Services,Apartment/Flat Rental,Stanford University Community Housing
3871,8928347553bffff,Transport,Bus Stop,Charleston & Grove
3872,892834742afffff,Business and Services,Specialty Trade Contractors,Vance Brown
3873,892834742afffff,Business and Services,Real Estate Services,Park Plaza Apartments
3874,892834742afffff,Business and Services,Apartment/Flat Rental,Kylix Enterprises
3875,892834742afffff,Business and Services,Management and Consulting Services,Innovation Center Denmark
3876,892834742afffff,Business and Services,Healthcare and Healthcare Support Services,Alphalyse
3877,892834742afffff,Business and Services,Attorney,Hopkins & Carley A Law
3878,892834742afffff,Business and Services,Rental Car Agency,Hertz
3879,892834742afffff,Business and Services,Car Repair - Service,Akins Body Shop
3880,892834742afffff,Business and Services,Rental Car Agency,Dollar Rent A Car
3881,892834742afffff,Facilities,Fitness/Health Club,Jesse Mailloux
3882,892834742afffff,Facilities,Sports Facility/Venue,Functional Lifestyles
3883,892834742afffff,Eat & Drink,Restaurant,Ike's Cold
3884,892834742afffff,Business and Services,Telephone Service,Google
3885,892834742afffff,Business and Services,IT and Office Equipment Services,Cloudera
3886,892834742afffff,Shopping,Computer & Software,Playdom
3887,892834742afffff,Business and Services,"Advertising/Marketing, PR & Market Research",About Synocate
3888,892834742afffff,Eat & Drink,Restaurant,Beet Cafe Catering/Food Delivery
3889,892834742afffff,Business and Services,Social Services,Trusted ID
3890,892834742afffff,Business and Services,Management and Consulting Services,Medallia
3891,892834742afffff,Business and Services,ATM,Atm
3892,892834742afffff,Business and Services,Business Services,Chatous
3893,892834742afffff,Business and Services,Business Facility,Tencent
3894,892834742afffff,Business and Services,Engineering and Scientific Services,Bocook B H Architect
3895,892834742afffff,Business and Services,Car Repair,Getdriveway
3896,892834742afffff,Business and Services,Business Facility,Wework
3897,892834742afffff,Business and Services,Car Repair,Getdriveway
3898,892834742afffff,Business and Services,Management and Consulting Services,Birdeye
3899,892834742afffff,Business and Services,Consumer Services,Microsoft
3900,892834742afffff,Business and Services,IT and Office Equipment Services,Groupon
3901,89283474233ffff,Business and Services,Kindergarten & Childcare,Giggles Home Daycare
3902,89283474ecfffff,Facilities,Parking Garage/Parking House,Stanford Shopping Center South
3903,89283474ecfffff,Business and Services,EV Charging Station,SemaConnect
3904,89283474ecfffff,Business and Services,EV Charging Station,ChargePoint
3905,89283474ecfffff,Business and Services,EV Charging Station,ChargePoint
3906,89283474ecfffff,Shopping,Clothing & Accessories,Free People
3907,89283474ecfffff,Shopping,Shoes/Footwear,Finish Line
3908,89283474ecfffff,Shopping,Specialty Store,Sunglass Hut
3909,89283474ecfffff,Shopping,Women's Apparel,Bcbgeneration
3910,89283474ecfffff,Shopping,Clothing & Accessories,HERMES
3911,89283474ecfffff,Shopping,Department Store,Macy's
3912,89283474ecfffff,Shopping,Specialty Store,Shreve & Co.
3913,89283474ecfffff,Shopping,Shopping Mall,Stanford Shopping Center-South Door
3914,89283474ecfffff,Transport,Bus Stop,Sweet Olive Wy-Lot 1
3915,89283474ecfffff,Business and Services,EV Charging Station,Tesla
3916,89283474ecfffff,Going Out-Entertainment,Nightlife-Entertainment,The Taste Bar
3917,89283474ecfffff,Transport,Bus Stop,Stanford Shopping Center Macy's
3918,89283474ecfffff,Transport,Bus Stop,Arboretum Rd & Quarry Rd
3919,89283474ecfffff,Shopping,Specialty Store,Cartier
3920,89283474ecfffff,Facilities,Parking Garage/Parking House,Stanford Shopping Center
3921,89283474ecfffff,Shopping,Department Store,Neiman Marcus
3922,89283474ecfffff,Transport,Loading Dock,1-1
3923,89283474ecfffff,Eat & Drink,Fast Food,Wetzel's Pretzels
3924,89283474ecfffff,Business and Services,EV Charging Station,Electrify America
3925,89283474ecfffff,Shopping,Shopping Mall,Stanford Shopping Center-South
3926,89283474ecfffff,Business and Services,EV Charging Station,ChargePoint
3927,89283474ecfffff,Transport,Bus Stop,Quarry @ Sweet Olive
3928,89283474ecfffff,Shopping,Specialty Store,Hair International
3929,89283474ecfffff,Business and Services,Consumer Services,Stanford Sleep Disorder Clinic
3930,89283474ecfffff,Eat & Drink,Casual Dining,Garden Cafe
3931,89283474ecfffff,Facilities,Family/General Practice Physicians,Shashank V Joshi MD
3932,89283474ecfffff,Facilities,Therapist,"Elias Aboujaoude, MD"
3933,89283474ecfffff,Facilities,Family/General Practice Physicians,Stanford Psychiatry & Behavioral Sciences
3934,89283474ecfffff,Shopping,Hair & Beauty,Nails by Thuy
3935,89283474ecfffff,Shopping,Specialty Food Store,Pressed Juicery
3936,89283474ecfffff,Business and Services,EV Charging Station,ChargePoint
3937,89283474ecfffff,Shopping,Hair & Beauty,Kiehl's
3938,89283474ecfffff,Shopping,Clothing & Accessories,chanel
3939,89283474ecfffff,Shopping,Clothing & Accessories,Fashionphile Palo Alto
3940,89283474ecfffff,Eat & Drink,Casual Dining,Gourmet Franks
3941,89283474ecfffff,Shopping,Shoes/Footwear,Howards Shoes for Children
3942,89283474267ffff,Business and Services,Real Estate Services,Midtown Court Apartments
3943,89283474267ffff,Shopping,Hair & Beauty,Monica Foster Salon
3944,89283474267ffff,Shopping,Hair & Beauty,Classy Salon
3945,89283474267ffff,Shopping,Hair & Beauty,Srutih Asher Colbert Hair and Make-Up Artistry
3946,89283474267ffff,Shopping,Clothing & Accessories,Holiday Cleaners
3947,89283474267ffff,Shopping,Hair & Beauty,Diana Antes
3948,89283474267ffff,Business and Services,Consumer Services,Alyssa Levitan Design
